"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"KX823866.1.1462","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",0,3
"KX823746.1.1462","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",0,3
"KX823594.1.1478","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",0,3
"KX508364.1.1449","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","uncultured bacterium",0,3
"KX508346.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",0,3
"KX508098.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,3
"KX507924.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,3
"KX507689.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","uncultured bacterium",0,3
"KX507637.1.1444","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","uncultured bacterium",0,3
"KU973602.1.1484","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","Variovorax sp. UCM-2",0,3
"KT283074.1.1498","Bacteria","Acidobacteriota","Holophagae","Subgroup 7","uncultured bacterium","","",0,3
"KT122292.1.1514","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured Haliangium sp.",0,3
"KM823712.1.1493","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","uncultured","uncultured bacterium",0,3
"KM823673.1.1493","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","uncultured","uncultured bacterium",0,3
"KJ875785.1.1478","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","Variovorax soli",0,3
"KJ782866.1.1516","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",0,3
"KJ584030.1.1528","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. LS-071",0,3
"KJ192100.1.1514","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured Planctomycetaceae bacterium",0,3
"KF956572.1.1557","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus megaterium",0,3
"KF475838.1.1480","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter ludwigii",0,3
"KF441662.1.1528","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter sp. 7B-217",0,3
"KF428078.1.1519","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",0,3
"KF150427.1.1527","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia mannitolilytica",0,3
"KF150335.1.1527","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia mannitolilytica",0,3
"KF150334.1.1527","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia mannitolilytica",0,3
"KF054966.1.1478","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","Variovorax soli",0,3
"KF037460.1.1493","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,3
"KF010713.1.1449","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","uncultured bacterium",0,3
"KF010355.1.1505","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter sp. B4(2013)",0,3
"KC854846.1.1453","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Flavisolibacter ginsengiterrae",0,3
"KC554865.1.1490","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","uncultured bacterium",0,3
"JX505299.1.1473","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured Haliangium sp.",0,3
"JX505224.1.1432","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured Planctomycetaceae bacterium",0,3
"JX505213.1.1459","Bacteria","Acidobacteriota","Holophagae","Subgroup 7","uncultured Acidobacteria bacterium","","",0,3
"JX406226.1.1490","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",0,3
"JX133313.1.1527","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","uncultured","uncultured bacterium",0,3
"JWIR02000058.54725.56258","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillaceae bacterium MTCC 8252",0,3
"JWIR02000038.469.2002","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillaceae bacterium MTCC 8252",0,3
"JWIR02000016.41.1574","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillaceae bacterium MTCC 8252",0,3
"JQ861386.1.1502","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","uncultured Firmicutes bacterium",0,3
"JQ861319.1.1502","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","uncultured beta proteobacterium",0,3
"JQ798514.1.1443","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus","uncultured bacterium",0,3
"JQ769660.1.1494","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,3
"JQ684277.1.1490","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured bacterium",0,3
"JQ624947.1.1332","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",0,3
"JQ426263.1.1479","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatirosa","uncultured bacterium",0,3
"JQ013160.1.1501","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","uncultured bacterium",0,3
"JN868849.1.1525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","uncultured bacterium",0,3
"JN038591.1.1454","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured planctomycete",0,3
"JF417870.1.1490","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured bacterium",0,3
"JF417804.1.1493","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,3
"JF417752.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,3
"JF346763.1.1559","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus","Bacillus sp. 52E5",0,3
"JF189062.1.1336","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","",0,3
"JF186577.1.1344","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",0,3
"JF171219.1.1343","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",0,3
"JF166519.1.1344","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",0,3
"JAEA01000030.10.1476","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Microvirga flocculans ATCC BAA-817",0,3
"HQ830496.1.1526","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum canariense",0,3
"HQ697389.1.1458","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",0,3
"HQ674799.1.1456","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured Methylocella sp.",0,3
"HQ674798.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured Methylocella sp.",0,3
"HQ598886.1.1458","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,3
"HQ397549.1.1513","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",0,3
"HQ120468.1.1526","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella","uncultured bacterium",0,3
"HQ119844.1.1495","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","uncultured bacterium",0,3
"HQ119309.1.1515","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium",0,3
"HQ119090.1.1496","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",0,3
"HM745459.1.1482","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured bacterium","","",0,3
"HM154525.1.1381","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatirosa","Gemmatirosa kalamazoonesis",0,3
"GU647100.1.1534","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus tianmuensis",0,3
"GQ889472.1.1396","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","Gemmata sp. Io5-6",0,3
"GQ889442.1.1398","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","Gemmata sp. Io4-2",0,3
"GQ889438.1.1400","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","Gemmata sp. Io3-3",0,3
"GQ302524.1.1453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured Alphaproteobacteria bacterium",0,3
"GQ093820.1.1376","Bacteria","Myxococcota","Polyangia","mle1-27","uncultured bacterium","","",0,3
"FPLS01055271.11.1473","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",0,3
"FPLS01048316.11.1525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas","metagenome",0,3
"FPLS01020605.16.1530","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Xylophilus","metagenome",0,3
"FPLS01014627.16.1478","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",0,3
"FPLS01006514.7.1498","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","metagenome",0,3
"FPLS01005811.16.1550","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","metagenome",0,3
"FPLP01005033.1.1519","Bacteria","Elusimicrobiota","Lineage IIa","metagenome","","","",0,3
"FNKX01000002.306239.307775","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Paraburkholderia tuberum",0,3
"FN667227.1.1487","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Planifilum","uncultured compost bacterium",0,3
"FN667173.1.1484","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Planifilum","uncultured compost bacterium",0,3
"FN397518.1.1493","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. 7-16AIA",0,3
"FJ936933.1.1440","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus","uncultured bacterium",0,3
"FJ889345.1.1493","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured Dokdonella sp.",0,3
"FJ810568.1.1460","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",0,3
"FJ625372.1.1495","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",0,3
"FJ624929.1.1487","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",0,3
"FJ624904.1.1537","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",0,3
"FJ542905.1.1472","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured Isosphaera sp.",0,3
"FJ478742.1.1481","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","uncultured bacterium","","",0,3
"FJ466191.1.1384","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium",0,3
"FJ193086.1.1443","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Bradyrhizobium sp.",0,3
"FJ193046.1.1451","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Bradyrhizobium sp.",0,3
"FJ025137.1.1500","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Burkholderia sp. SEMIA 6410",0,3
"FJ025136.1.1500","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Burkholderia sp. SEMIA 6385",0,3
"EU800448.1.1497","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","uncultured bacterium",0,3
"EU781735.1.1487","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter sp. VET-7",0,3
"EU669630.1.1445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",0,3
"EU669180.1.1551","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","uncultured Paenibacillus sp.",0,3
"EU467014.1.1415","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","uncultured","uncultured bacterium",0,3
"EU466995.1.1415","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","uncultured","uncultured bacterium",0,3
"EU464512.1.1415","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","uncultured","uncultured bacterium",0,3
"EU449748.1.1434","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteriaceae bacterium","",0,3
"EU445219.1.1493","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured bacterium","",0,3
"EU369158.1.1532","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","uncultured","uncultured bacterium",0,3
"EU221388.1.1506","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus megaterium",0,3
"EU134784.1.1365","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium",0,3
"EU044298.1.1407","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",0,3
"EF572731.1.1493","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ideonella","uncultured bacterium",0,3
"EF516849.1.1458","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured bacterium",0,3
"EF516761.1.1459","Bacteria","Acidobacteriota","Holophagae","Subgroup 7","uncultured bacterium","","",0,3
"EF516669.1.1460","Bacteria","Acidobacteriota","Holophagae","Subgroup 7","uncultured bacterium","","",0,3
"EF516542.1.1476","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,3
"EF446228.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisphaera","uncultured bacterium",0,3
"EF219021.1.1446","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",0,3
"DQ532282.1.1515","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",0,3
"DQ532192.1.1475","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",0,3
"DQ432053.1.1478","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","Variovorax soli",0,3
"DQ407281.1.1546","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. PALXIL07",0,3
"DQ407277.1.1545","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. PALXIL02",0,3
"DQ395943.1.1496","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured organism",0,3
"DQ346500.1.1495","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","uncultured compost bacterium","",0,3
"DQ346486.1.1502","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","uncultured compost bacterium","",0,3
"CVRB01000005.799.2336","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. LF1",0,3
"CP021434.3322106.3323655","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,3
"CP021434.2011550.2013100","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,3
"CP021434.1835806.1837354","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,3
"CP014609.3932051.3933615","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus","Solibacillus silvestris",0,3
"CP014609.157524.159088","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus","Solibacillus silvestris",0,3
"CP011388.3884086.3885655","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus swuensis",0,3
"CP011114.68.1634","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus durus ATCC 35681",0,3
"AYJG01000003.199169.200696","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter sp. MGH 24",0,3
"AY345496.1.1496","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",0,3
"AY163571.1.1479","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus","uncultured type II methanotroph",0,3
"AM162341.1.1475","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. GR13-04",0,3
"AJ316570.1.1488","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Blastococcus saxobsidens",0,3
