2e551737-854b-4607-baab-9649aba1bdf1	256	FPLS01049398.6.1478
e1af64a5-7b35-4211-8aa2-7cb23acb01ad	272	FPLS01049398.6.1478
f426bb3c-d3f7-4032-ae70-2e5ad3fee79c	256	ARMF01000009.866670.868151
0f252dd0-ae28-4650-bb19-b5434748313b	272	BBFB01000006.4089.5582
d0baede6-768c-4c01-8572-dce95c3ddbb1	0	FPLS01052335.12.1320
6f9e35f7-1cbf-465b-a56c-05efd5bbc85e	256	JF235791.1.1334
de199bc5-d4bb-4862-bd39-42793bb81b81	272	FPLS01056172.15.1356
37cf6673-8163-4177-b52e-011088af6f09	272	FPLS01057302.1.1481
de650ea2-0951-45e4-a6b2-6c7fb25871ae	16	JF188922.1.1311
59ce5d0a-e125-492c-bca9-391a201ca0a8	272	JF319210.1.1411
1a8a33c7-39ea-420d-b7e2-af124d1d4b77	272	KY984275.1.1456
569f5176-fe66-47a3-b5a8-e4bcb8647391	272	KY992618.1.1481
237a9ca2-b799-415d-b70a-d844bf3a296d	256	KY992618.1.1481
1a8a33c7-39ea-420d-b7e2-af124d1d4b77	272	KY992677.1.1476
b7379c51-3c70-4c8e-8a33-f25c77504949	272	KY992677.1.1476
2eb745f0-8717-4807-a8dc-8279658ed91d	272	KY992689.1.1467
68330553-1443-41a1-a09f-072c63652da9	272	KY992689.1.1467
5d839aa4-c5d0-4e20-b54b-dad36571cabe	256	KY992689.1.1467
d3e8e0f4-37df-4232-b769-463bb748aed3	256	KY992689.1.1467
c0c347ea-a34f-42a4-b1d7-efd1d1f94d12	256	KY992689.1.1467
f3124545-c1de-490b-af9f-cd377903f02b	256	KY992689.1.1467
a0b82eae-359a-4129-94e5-16c3f4771fab	256	KY992689.1.1467
24b8e0cc-4274-4178-9004-c817c4ee9329	256	KY992689.1.1467
169b9ad1-58a0-4da2-a54d-9f907fe1ef50	256	KY992689.1.1467
6f11847c-1e8b-4b4b-a88c-5b1fc6875dcf	272	KY992689.1.1467
f1b2886e-e233-4784-ba36-d38f85c787dd	272	KY992689.1.1467
e14756bc-74b9-48d0-919a-1ba2b16dc7fe	272	KY992689.1.1467
8acc291b-f77d-4d4d-938c-ec4a00636b40	272	KY992689.1.1467
ee3c93d5-cef5-4b54-b98d-7e1d07e00d4a	272	KY992689.1.1467
8b9c0092-1a7c-47a5-a934-50cc1bcdf451	272	KY992689.1.1467
74b92eb4-843d-47b8-a97b-81db59426708	272	KY992689.1.1467
35409876-6f32-49f7-8bd2-5ec8ee444372	272	KY992689.1.1467
512b382c-67d8-4040-a28b-ce8f093ed513	272	KY992689.1.1467
c3b136ba-3c85-4ab0-88cf-4c9e64d46fa2	272	KY992689.1.1467
1918dc9b-222a-475e-9a21-f89b6b523774	272	KY992689.1.1467
fa3d5883-3ae9-4b1e-b04f-0c1dd4a51c4a	272	KY992689.1.1467
5a7b82fc-ad65-4c09-b554-a7aa2ed0b929	272	KY992689.1.1467
f4993bfc-7400-413d-b137-60d3ac3de178	272	KY992689.1.1467
08cf9368-befd-4590-a537-dbdaed7c4a16	272	KY992689.1.1467
5ee56f33-00cc-41d4-aefa-cc2ed41f3920	272	KY992689.1.1467
4a7f2085-24db-48ca-aefa-074919acb3d7	256	KY992689.1.1467
5bdf5fdd-f3c2-4143-babb-c9531d02cf8c	0	KY992689.1.1467
aa04594c-4676-4f38-8687-c2e02d606aa2	256	KY992689.1.1467
c147ab47-11cb-47ad-92e6-e088e718faf0	272	KY992689.1.1467
82a37612-13a1-4bab-9759-2ad70fb11980	272	KY992703.1.1462
04c1726f-9ad9-4ae1-a069-fbcef0acceac	256	FPLS01061900.16.1530
f255e964-b52b-4f29-b7a4-2b75ac738ce6	256	LC106374.1.1496
609e15ca-523d-48cd-95a8-d22188b82656	272	JN868882.1.1541
b19d6a29-78db-4b9a-9f72-c37afd240024	272	HM845824.1.1332
501f096a-b3a7-45bc-96e4-e16b4e1a934f	256	JF428964.1.1464
e3fecccf-6a28-45d9-bdbf-a694277db4c9	256	JF428964.1.1464
64e3e89c-750d-47b1-b527-6052c8e2c3a1	0	JF428964.1.1464
3d988de0-3250-41cc-894c-acf50125784f	256	JF428964.1.1464
e1b44037-c78f-4ce6-a8cd-7f2734cc56a9	0	JF428964.1.1464
44df4ca5-5f9b-44a0-b74f-51c3b282ca9d	256	JF428964.1.1464
94ffefae-2437-499d-8fac-d067acc22f05	0	JF428964.1.1464
8aba6c4d-ba24-4c8d-94a8-34e39218487a	0	JF428964.1.1464
1d9c598b-8db9-42d2-bec0-691ee7881677	256	JF428964.1.1464
141e7a3a-4399-45bc-b5d2-3e3531c16962	256	JF428964.1.1464
4a640e0c-1800-478b-92c7-22a6aba5f8e8	272	JF428964.1.1464
6fc83c77-edaa-4d25-8f48-dd870f863aea	272	JF428964.1.1464
6e54d09f-50e5-4b42-b657-064806776a9d	272	JF428964.1.1464
2267374a-093f-4bde-9fab-9794e527f17b	16	JF428964.1.1464
02165fbd-1116-4ca5-9429-b960c25440f0	16	JF428964.1.1464
27b35eb8-6cac-4df5-901c-8787a5156f91	272	JF428964.1.1464
f3e335bc-f28d-479b-859f-d06cd32ea606	16	JF428964.1.1464
7f61a9fd-6e7b-430f-b830-9a9b7460c7e2	272	JF428964.1.1464
99861d68-ce9e-4406-8762-57ab0d21f867	272	JF428964.1.1464
79b926c3-8bf4-4102-abc8-b0a82e4ca0a4	16	JF428964.1.1464
43065ff8-d466-43de-8642-5cc68cc23deb	272	JF428964.1.1464
3d3501b2-e8c2-41c5-8c09-fdf6761714f0	272	JF428964.1.1464
c4e5fbcd-71db-4566-a9c1-fa5808d47a21	272	JF428964.1.1464
8b921b70-5ac0-42e5-a9e9-ff1e39af3c89	0	JF428964.1.1464
7fb70a24-8707-4233-88b4-66e851e2b839	256	JF428964.1.1464
59e384e1-bb05-4bf2-acaf-3b0600aadb43	256	JF428964.1.1464
1615fd9b-c158-491d-80c1-a54727b56df1	272	FJ485033.1.1417
77247596-66c3-4be2-9e20-e0ee8e359456	256	KY190414.1.1466
f5b7253c-ebec-4fa2-921d-9571fd7c7bd8	256	KY984252.1.1440
0d940c23-26f5-42db-a794-ad9bb8a44688	256	KY984252.1.1440
27001d74-c736-4e4f-991e-68bd2d06a6e5	256	KY984252.1.1440
b3b6bf4b-5e82-4fb6-85ad-4db22d0f62bb	272	KY984277.1.1450
1a8a33c7-39ea-420d-b7e2-af124d1d4b77	272	KY984277.1.1450
066a49dd-fd44-42d4-b038-0076b369b952	16	KY992620.1.1471
312a01ce-8048-4e7a-b1d0-d424fd92cd37	0	FPLP01012871.10.1496
5d238209-28c2-4ac7-b9a5-ed47cf804e41	16	FPLP01012871.10.1496
a06745cc-2838-4bef-bb10-c430fbc9a497	256	KY992691.1.1485
66ee5150-d69a-4ea1-91a4-a36a4c7d283a	256	KY984257.1.1465
e7113b2e-9b62-4f88-b836-cb6f2c7b0539	272	KY984257.1.1465
7863be8a-4d17-469c-b804-3eb77faa132e	272	KY992611.1.1453
4ddbafd1-ed42-4464-99f9-8e117ea52b93	272	KY992611.1.1453
d12baf00-b173-426e-8615-4fff0cb24b6d	256	KY992637.1.1531
01c6b8c6-3bd7-4319-b629-43b49649e906	256	KY992637.1.1531
3e987ed7-7b03-4397-94bb-24427529d237	272	KY992637.1.1531
83d4916e-c03d-4bb9-95a4-7cf49bad0299	0	KY992637.1.1531
f941700f-c6ef-48a9-98e6-2a41a6a390c5	16	KY992693.1.1458
b3da7089-3243-43cf-9994-058b9e77fca0	0	KY992693.1.1458
00c95f98-13fa-48ac-8bec-b418be9d43c1	256	KY992693.1.1458
458fbbf0-2ed4-4e9d-ad60-55a873f975c7	16	KY992693.1.1458
acc3d5d1-8a21-4371-b740-e45221c87ede	272	KY992693.1.1458
0ae935c9-17d5-4402-b788-3f94100de84b	16	KY992693.1.1458
28de9917-29cb-462b-9580-84e182f45f1a	16	KY992693.1.1458
53521efe-2555-4e3c-b996-3c7e20fce21d	272	KY992693.1.1458
f8d269ce-2827-4698-a30e-04230da580f8	16	KY992693.1.1458
77bfa133-457c-4e1d-a495-0b087c862690	0	LC215079.1.1504
f58b0f26-6bb2-4cae-84de-2714fc586045	0	LC093156.1.1503
29321d0e-43dd-45da-8f44-bf5125209f8e	0	LC093156.1.1503
f61f167a-4f4f-47f0-bb65-1c17d5e9cc33	0	LC093156.1.1503
72bfa076-bee5-487a-9da8-ede4139bdf4b	16	LC093156.1.1503
899596bd-1fa6-4399-8872-2a7accad8723	256	JF411368.1.1416
908ea598-e31d-4340-a864-198f435c63df	16	JF417826.1.1421
bb840d95-f062-4c02-bd33-a48d4e070630	272	JF429072.1.1496
bea328be-d9fc-4999-b605-44e2f1ee162d	256	FJ624923.1.1488
936ab15c-691d-4a55-be3e-7ebbe7f19880	256	FJ625381.1.1479
7ca7e6e5-e571-44c4-99cb-c7872d0e7833	272	JF197221.1.1301
b3048f9f-70e2-4df8-abef-b17782b8fe0a	256	JF197221.1.1301
8c00a9c2-0d25-4586-a137-2d07fd52fc4b	256	JF428972.1.1512
a7720aa6-0d82-4047-9115-059eaeab7ac0	16	JF428972.1.1512
d0baede6-768c-4c01-8572-dce95c3ddbb1	256	JF429008.1.1523
263ecf6b-de75-44fc-b288-1f1f4dd43b7f	272	JF449957.1.1488
e23ebeef-1059-40bc-898f-99e739747ec5	272	JX898169.1.1549
e49c0060-d18f-406c-a984-4eb02e32511f	272	DQ442547.1.1474
44bfc45b-b5ac-4a60-9b11-956d610e07cf	0	FJ466090.1.1389
97873ab1-ee07-47d2-a558-f90beaef133d	256	FJ466090.1.1389
b6503491-731b-4b23-afef-c4cd0f184dcb	272	FJ466090.1.1389
07827b37-a745-4c92-a248-415a65b8555f	256	FJ466101.1.1406
0dae090d-3d8a-425e-b3e3-678b662efe16	256	AFPG01000192.16761.18273
93224195-d23b-450a-9f45-72578e5de024	0	DQ517958.1.1468
abc4271b-5167-4233-ae9a-c94c328a92b2	16	FPLS01007096.20.1485
166b4356-5d9c-4e5a-9c08-2535ab74b40d	256	FPLS01008845.15.1506
8233adfa-9e33-4b39-b6a6-9178b638da78	256	FPLS01008948.10.1527
2819baf3-3e06-4a12-927b-3e9565e919a0	272	JX898173.1.1527
f5e2159b-843e-4958-9422-86d5c4614702	256	JX898159.1.1551
976391fa-1c68-484e-b42d-c4437407c9b2	256	JX898159.1.1551
eb5522ae-e90b-4b0d-8c18-010f2f8defb2	256	JX898159.1.1551
53632c2c-efb4-4d30-90f4-e5c23f53fe36	272	JX898159.1.1551
100d8055-a632-4262-af4f-04f27efb5999	272	JX898159.1.1551
8226b935-69b4-4b49-93fa-b51d0eb1c03c	272	JX898159.1.1551
67696265-6d82-4b28-862b-dd6bf6347f31	272	JX898159.1.1551
7c5e757d-9c31-4fa9-893d-b3e60d4f41ee	0	JX898159.1.1551
26806f5e-eb81-49e5-b095-2ac3ef75872e	256	JF500169.1.1484
4a640e0c-1800-478b-92c7-22a6aba5f8e8	272	LSEF01000035.6572.8070
6fc83c77-edaa-4d25-8f48-dd870f863aea	272	LSEF01000035.6572.8070
27b35eb8-6cac-4df5-901c-8787a5156f91	272	LSEF01000035.6572.8070
59e384e1-bb05-4bf2-acaf-3b0600aadb43	256	LSEF01000035.6572.8070
1acd02ba-ff07-4f7a-a3c8-fcf19089d535	272	FPLS01014032.10.1514
6f11847c-1e8b-4b4b-a88c-5b1fc6875dcf	272	KY984283.1.1410
5bdf5fdd-f3c2-4143-babb-c9531d02cf8c	256	KY984283.1.1410
5d839aa4-c5d0-4e20-b54b-dad36571cabe	256	KY984283.1.1410
f3124545-c1de-490b-af9f-cd377903f02b	0	KY984283.1.1410
a0b82eae-359a-4129-94e5-16c3f4771fab	256	KY984283.1.1410
ee3c93d5-cef5-4b54-b98d-7e1d07e00d4a	272	KY984283.1.1410
74b92eb4-843d-47b8-a97b-81db59426708	272	KY984283.1.1410
68330553-1443-41a1-a09f-072c63652da9	272	KY984283.1.1410
d3e8e0f4-37df-4232-b769-463bb748aed3	256	KY984283.1.1410
8b9c0092-1a7c-47a5-a934-50cc1bcdf451	272	KY984283.1.1410
bee43631-475f-4c35-9e2a-c9c877076cb5	272	KY984283.1.1410
2eb745f0-8717-4807-a8dc-8279658ed91d	272	KY984283.1.1410
35409876-6f32-49f7-8bd2-5ec8ee444372	16	KY984283.1.1410
4a7f2085-24db-48ca-aefa-074919acb3d7	0	KY984283.1.1410
24b8e0cc-4274-4178-9004-c817c4ee9329	0	KY984283.1.1410
aa04594c-4676-4f38-8687-c2e02d606aa2	0	KY984283.1.1410
169b9ad1-58a0-4da2-a54d-9f907fe1ef50	0	KY984283.1.1410
05eec14e-2a45-4f34-b32e-dc27b2d47f0b	256	KY984283.1.1410
d825b5c4-ea06-4e1b-bf69-3ee86eb43a0e	16	KY992642.1.1470
a05baf50-c012-4cf1-b195-860c6e1d54b0	256	KY992654.1.1454
02f76f1f-83b4-42c7-8e84-4f8b536c94e9	256	KY992654.1.1454
2da6ef6c-9510-4fcb-95cf-2c4bb3af5105	272	KY992654.1.1454
a7b251d1-f3a6-4bd5-8d1e-cbae8bbe26cb	272	KY992654.1.1454
229d47bd-f847-4e1e-9f4e-060ed0c799bf	272	KY992711.1.1493
290b86eb-56da-4d10-84cb-c25b14abb66c	272	KY992722.1.1453
31abcd9c-4f25-4006-b809-cb6b1297549a	272	KY992722.1.1453
ba9465a4-e954-4e1a-a6f6-19c41b7204a2	256	KY992748.1.1447
fe6d13ca-65ac-4465-a698-84ce7c759348	256	KY992761.1.1514
ba497ca5-5302-4eb8-b221-39666853bb9e	256	KY992761.1.1514
4e8d7cd4-d209-4232-9138-0766dbc4ea50	272	KY992761.1.1514
e2f31aad-63e6-48c5-93e3-bc8d91465959	16	KY992761.1.1514
feadf290-4c5d-4416-8da0-8d8ed4bf9550	0	KY992761.1.1514
9a140de1-ec38-44a4-bd1d-aec326e78cd6	256	KY992775.1.1467
c03c523f-d7cd-47fa-b853-def41935a4f3	256	JX504971.1.1440
b2d21d86-9a4f-4aa0-8cab-53879e74d554	272	JX505123.1.1442
8f0255f8-ebee-4915-bb75-e97ce459de9e	272	FPLS01020263.9.1546
0fb4f3f5-027e-4e0b-a667-39715ca8a885	256	JX505170.1.1485
0c3c28bb-bc99-4835-ab30-e577223f0ff0	0	LC093162.1.1498
4cc99997-9cd8-4ffb-857a-07f140ac3c9e	0	LC093162.1.1498
1ae6d625-b3f5-471e-99f3-4085ce1c3a79	272	LC093162.1.1498
c4a7d822-5bb4-400a-9eb3-a39112ad567b	16	LC093162.1.1498
2f24f4a6-2ac5-4ca6-a026-7b6e07da3718	0	LC093162.1.1498
b9524579-6e0d-46b8-af7d-eb6dbe7e01fa	0	LC093162.1.1498
5c0e53da-b139-439b-84e5-26c047c5a155	16	LC093162.1.1498
2d2a2ff9-9643-4046-a4ee-45e0bb893809	272	JX505244.1.1431
381273a8-ba4b-4892-b7e1-5750e236d893	256	LC103280.1.1473
d5d024e1-4369-4fa4-8c0f-d3669c5df143	272	LC103280.1.1473
5f7ddc82-5303-4a7d-905d-1b56557cb68b	272	KY883357.1.1385
c5985f99-0665-4cbb-bb6d-3a053e0938f3	256	DQ079622.1.1515
396a7682-b06d-4541-bdd9-36da19a3cead	256	KY984245.1.1397
6bd9d681-b611-46ae-a205-7b9834066e55	256	KY984245.1.1397
ee153769-78d1-49f3-b88a-2abafd216391	16	KY984245.1.1397
3ec642e0-8b07-4185-927f-ed86f44a8017	272	KY984245.1.1397
6a11d9cf-bed3-43bd-8f05-d23d54ab81f4	16	KY984245.1.1397
d7690366-2440-4f52-9d67-ab67fb7d3e62	0	KY984245.1.1397
aad26240-6ddb-4142-9ba4-61629394097d	16	KY984245.1.1397
e8af24ec-1565-47a8-9370-b63cc94e9e25	256	KY992602.1.1471
32d1d471-148a-47f4-bf97-173416438ff0	256	KY992602.1.1471
08a398d1-3c79-4ce1-8ab8-d659628d247c	272	KY992602.1.1471
c408d0ee-b850-4fa2-bdd2-350c26d8f551	256	KY992602.1.1471
00fed314-00d6-48dd-9b5d-a0b8b645bdfa	256	KY992613.1.1498
d71de311-1e7c-4f9f-ac1b-7312d9e19c2a	272	FJ538159.1.1489
78ecf29e-478f-4a87-9148-998143916362	256	FJ538159.1.1489
11f49d1d-da47-4eee-85da-4dba87e8f3b9	256	KY992734.1.1487
bc72b75a-067e-415e-a2f0-2b5134360a12	256	KY992734.1.1487
15facd7d-2736-4e11-bde4-48cf49ba3524	256	KY992734.1.1487
4bec08e7-d99a-4d1a-98a9-fe16ad41b695	272	KY992734.1.1487
4101cde4-7d96-46aa-831a-c15ad321433c	272	KY992734.1.1487
320a2772-4ae0-45d8-b4fc-de19e2527bf0	16	KY992734.1.1487
711de71d-e089-4470-a84c-d59f31475479	16	KY992734.1.1487
da8446bf-6566-44c1-a07d-b233e6ca1af3	272	KY992772.1.1498
101c06b2-fe18-4afc-81e6-783ca3ee2da5	272	KY992772.1.1498
f5600895-8edf-4753-b2b0-30ea562cf001	0	FPLL01001889.7.1471
b1637053-f8e9-4342-8eb8-7b6af47d357f	272	FJ542846.1.1448
7ca7e6e5-e571-44c4-99cb-c7872d0e7833	272	JF428999.1.1455
81f2d16f-4644-4b47-a829-9d6322e84d81	256	FPLS01025069.1.1482
6241b9a7-79e0-4513-9391-2d15b7e7665c	256	FPLS01025069.1.1482
3a904574-87d1-4ab1-be73-2b94cf1eaa70	256	FPLS01025069.1.1482
6a07b737-bb11-44de-93e7-39ddde442447	272	FPLS01025069.1.1482
54e24946-656f-4023-a2ea-3fd186b270b4	272	FPLS01025069.1.1482
f40617a9-3ea8-435d-b592-87da2a83c65e	272	FPLS01025069.1.1482
ddfb2332-e6f7-4ccd-85e5-0d0164f2e253	256	FPLS01025069.1.1482
88d670ba-8716-497b-8db7-2b0f80fc6303	256	JF275012.1.1216
234828e0-6b0c-427a-9f21-bf8074715c74	272	FPLS01027942.16.1488
bf24552c-307d-426b-a5d5-9b377175bad9	272	FPLS01027942.16.1488
da2c9695-57cc-400a-be71-85676d830e0f	16	FPLS01029981.16.1329
f0097dd3-237a-45c1-b685-90e8fc89d96e	16	FPLS01033378.1.1328
49b5a570-115e-4266-ae81-b156883a9f15	0	LMHZ01000007.128820.130359
5af51134-9299-48c9-a928-d61fa6d18ebf	256	FJ592888.1.1381
3c5f5981-6236-4e8a-b8b5-70efb3473f6b	0	FPLS01036003.31.1535
0fcf85d1-91e5-480a-8b3a-7a55cf5dd4db	256	FPLS01036915.16.1526
a86cb99a-c3fc-460b-b2b2-6bdf3eb790bb	272	FJ625380.1.1480
ccc080c0-c3b4-4df8-a5e6-3f4517df7835	272	FJ624899.1.1471
7d5abc1f-8f75-4eb1-ad67-2d29ee9198c7	272	FJ624899.1.1471
5032cf80-1a46-4b4e-b480-2dac0ed1034f	272	JQ088450.1.1437
90d53ce8-70c8-4e67-a162-b824fe1bab50	256	KY984276.1.1452
f5b7253c-ebec-4fa2-921d-9571fd7c7bd8	0	KY984276.1.1452
1a8a33c7-39ea-420d-b7e2-af124d1d4b77	272	KY984276.1.1452
41cc0105-782f-457d-ae10-4fa975b78d2c	256	KY984276.1.1452
9ccf4c80-4511-4708-b0ff-e4387ff59a25	272	KY992619.1.1441
f4685618-6862-4ea8-a45f-db3866c97a3b	256	KY992647.1.1478
563c83cd-ae26-45ae-af5c-fec25f973707	256	KY992647.1.1478
9690a605-5ad7-409a-a478-b422d5d2ac5a	256	KY992647.1.1478
87c53db9-0329-442c-b165-ece19ee4f7ab	256	KY992647.1.1478
d2bcc81b-edea-4397-8d66-eb2bca2fcbcf	272	KY992647.1.1478
f5b7253c-ebec-4fa2-921d-9571fd7c7bd8	256	KY992678.1.1458
5bdf5fdd-f3c2-4143-babb-c9531d02cf8c	256	KY992690.1.1456
68330553-1443-41a1-a09f-072c63652da9	272	KY992690.1.1456
f058dbbe-3c65-4e08-b501-693e1dd1ff8c	16	KY992690.1.1456
5d839aa4-c5d0-4e20-b54b-dad36571cabe	256	KY992690.1.1456
c0c347ea-a34f-42a4-b1d7-efd1d1f94d12	256	KY992690.1.1456
33db421c-af9e-4cf5-99e7-c9182965e47a	256	KY992690.1.1456
d5b9355c-98c6-4388-b7ff-91de58e7fdc3	256	KY992690.1.1456
a0b82eae-359a-4129-94e5-16c3f4771fab	256	KY992690.1.1456
3268aed2-1bc2-43c3-9076-067016d99d3e	256	KY992690.1.1456
e14756bc-74b9-48d0-919a-1ba2b16dc7fe	16	KY992690.1.1456
8acc291b-f77d-4d4d-938c-ec4a00636b40	272	KY992690.1.1456
75f883ed-763a-4a30-bed5-c486b0133cfd	16	KY992690.1.1456
8b9c0092-1a7c-47a5-a934-50cc1bcdf451	272	KY992690.1.1456
c33840bd-67c5-4e9d-991d-8b803955370f	16	KY992690.1.1456
bee43631-475f-4c35-9e2a-c9c877076cb5	272	KY992690.1.1456
9a5e5464-a6a7-47c3-8f71-4afef739c9b3	16	KY992690.1.1456
35409876-6f32-49f7-8bd2-5ec8ee444372	272	KY992690.1.1456
512b382c-67d8-4040-a28b-ce8f093ed513	272	KY992690.1.1456
08cf9368-befd-4590-a537-dbdaed7c4a16	272	KY992690.1.1456
aad9994c-4cff-48d9-b7d9-244f04eae67b	16	KY992690.1.1456
94da32ff-f304-41c8-a715-d40b16456f79	256	KY992690.1.1456
4a7f2085-24db-48ca-aefa-074919acb3d7	256	KY992690.1.1456
c147ab47-11cb-47ad-92e6-e088e718faf0	272	KY992690.1.1456
63bb394c-d60a-4dc1-a5ae-02cfb0fa71c3	0	KY992704.1.1484
bbdca84a-51dc-4b45-b60e-4d016cc10e9a	272	KY992704.1.1484
09f2d2ae-aef6-433b-90b9-ceabf6e26bb2	272	LC028576.1.1495
1fb90c65-946a-4297-a66a-4c07b982eb46	272	LC028576.1.1495
01b66e8c-485e-4c83-ae04-aa5f668ee260	16	FPLS01048862.12.1545
617b6067-df3f-41a2-8ae6-80ee56c4f4c5	256	JF429022.1.1492
444ea888-d170-4b01-a173-53a500d82d1f	272	JF429022.1.1492
7d5f0b09-0f36-4ed3-bd50-33f33df57124	256	D84644.1.1449
2e0dc002-4416-4dda-aa60-d452a4f6d1a6	256	D84644.1.1449
9fa1aba1-d375-4570-89f6-9cb2febafa45	256	D86513.1.1465
3444bb81-9565-45c0-98ca-add067ce88c9	0	D86513.1.1465
4b947a17-8d3b-4941-81d6-77c75d550e0b	16	D86513.1.1465
8e8fb000-3b21-46c7-b7ee-28391a2ccc93	272	D86513.1.1465
1d700ea5-b2b6-4ba0-9694-5264127b5bb8	0	MG602826.1.1506
a9646c0f-d2aa-4fbf-ae0c-74716bdaa885	272	ARMF01000004.652094.653575
f426bb3c-d3f7-4032-ae70-2e5ad3fee79c	256	ARMF01000004.652094.653575
d26648e4-bdd1-4bd4-a488-bf5d99b9962d	0	JF429115.1.1451
51c46f51-6495-4b21-be63-9ff62e3c0d3a	0	JF429115.1.1451
6b414ad0-aae6-422f-8004-ad02e8cc48f4	0	JF429115.1.1451
ed56db9b-e20c-403e-b32b-a3bed8d7a3de	272	KY984288.1.1461
ad009da7-9163-4a4c-b435-c30e9fa21bcc	256	KY984288.1.1461
3db8ef7b-1ac1-489d-ba96-20508a0ea69d	256	KY984288.1.1461
f6036204-4892-40a6-a496-744b0401a00b	272	KY984288.1.1461
1081d352-ae3e-4f23-a9c6-4f50177d216c	272	KY984288.1.1461
3f072d6f-8f7d-4a61-97f3-d80f367726ea	272	KY984288.1.1461
9b4ed672-7058-4f1b-9b4d-a21ebf80208a	272	KY984288.1.1461
a0b29cf5-b81a-444a-aa0a-568384a25336	272	KY984288.1.1461
6749fcf2-3ef1-4995-a334-0175ea2fb021	256	KY984288.1.1461
7b743a23-e890-4320-a9e6-9ab5429d7de0	272	KY984288.1.1461
a06745cc-2838-4bef-bb10-c430fbc9a497	256	KY992658.1.1491
0d940c23-26f5-42db-a794-ad9bb8a44688	256	KY992665.1.1450
0d940c23-26f5-42db-a794-ad9bb8a44688	256	KY992727.1.1450
7863be8a-4d17-469c-b804-3eb77faa132e	272	KY992727.1.1450
4ddbafd1-ed42-4464-99f9-8e117ea52b93	16	KY992727.1.1450
5e0ffd6b-2842-4bf9-af5b-9b9a3cfde900	256	KY992754.1.1456
40a28049-425d-4d5d-a766-29ac54ff94fa	272	KY992754.1.1456
89b2e935-2d09-47eb-8751-9402218b774e	256	LC093166.1.1506
d1858518-43e8-4d11-927f-8bd6305d6363	256	LC093166.1.1506
b6866378-bab2-47bd-88d7-6a7fbdeb48be	16	AUAX01000066.51.1547
f04aeb25-e833-4c3d-9174-a9a10cd0215a	256	AUAX01000066.51.1547
3f00614e-2321-42ad-967f-80aa1c5c5c36	256	AUAX01000066.51.1547
89ae16d7-b7fc-4c5f-8216-44b023169129	272	JF226773.1.1327
f73f01e1-f651-4a54-be74-faf7d3de18d5	256	KY190455.1.1477
83872b6b-ffa1-4aec-ace8-53368b7c4dcf	256	KY190455.1.1477
c50b9524-31d1-4b06-a539-c1d56928ec14	272	KY190627.1.1450
02f25487-e15b-4ad5-9c27-dbaeef63e951	0	JF429029.1.1384
7a8e0fe4-94ab-46ea-880f-1d00886ac45c	16	JF429029.1.1384
5a2eef74-d5bf-4ef3-b7fb-f377af5c9f3e	256	JF429034.1.1513
23147e69-1670-4266-9a4b-40105506b9ea	256	JF429034.1.1513
993bec6d-e61b-4f39-8372-ae6904bfdded	272	JF429034.1.1513
e205e40c-2029-4913-b7b9-3a82a2793917	272	JF429034.1.1513
501576c0-d52d-4c2d-a8ce-088ad7712b84	272	JF429090.1.1497
f22a00b2-fd64-44aa-8cee-0daa3d694026	272	JF429090.1.1497
6be4ae15-ad49-4499-9029-1a70fe56837b	16	JF429090.1.1497
0f86033b-bf6a-4c7a-a694-7dc23af8d972	16	JF429090.1.1497
257d898e-2748-4520-891b-6b4741287f81	0	JF429090.1.1497
aa62eff8-4b7c-4d64-9271-1399c5e50e4e	256	JF429090.1.1497
26c07a95-acf1-4a25-8bb2-a63d84585ac0	272	FJ719068.1.1472
5af51134-9299-48c9-a928-d61fa6d18ebf	256	FJ592887.1.1369
dce6e0c7-5087-4712-b550-f915fa305d83	256	JF266266.1.1362
67f34ca4-bbb0-4834-9a3b-c35a207692d6	272	FJ595608.1.1312
715fcf48-a2c1-447e-903f-35b972464fb5	256	JF228182.1.1366
b10bf137-ff43-429a-800b-83e168635cfa	272	JF228182.1.1366
9fa1aba1-d375-4570-89f6-9cb2febafa45	256	KY992692.1.1491
3444bb81-9565-45c0-98ca-add067ce88c9	256	KY992692.1.1491
4b947a17-8d3b-4941-81d6-77c75d550e0b	272	KY992692.1.1491
8e8fb000-3b21-46c7-b7ee-28391a2ccc93	16	KY992692.1.1491
f0f66aec-06ef-42ea-bf35-9c5a16221692	272	KY992743.1.1444
76ca7bc7-3923-413d-8d1e-ea30c7f2c8b0	272	JF266316.1.1341
6ffdba3b-8e59-4654-ac31-fad1e7eff23e	16	LMYF01012416.2281.3771
ab891c65-b15d-4df7-83d2-12130f121d6e	256	FJ625337.1.1470
558f91c0-6414-4b9e-93bd-a9e2829de32d	0	FJ625337.1.1470
3451bd91-38d4-4532-8bbf-2382971a8465	256	FJ625337.1.1470
70853e4b-abf6-4c53-87fe-33dce0255f6e	272	FJ625337.1.1470
76aeda06-8208-41a4-b946-059e8ed37b13	272	FJ625337.1.1470
91ceb2c4-eb4d-4b88-aa39-1e342e935805	272	FJ625337.1.1470
d84a5551-9bd9-41f8-b650-aa704fdd4809	16	FJ625337.1.1470
ba69d34b-22f8-4615-82f8-a4e6374a1527	16	FJ625337.1.1470
c7ecbd9f-1c2c-4ac4-9c1f-00613f12e64d	272	FJ625337.1.1470
b16801a7-5f12-4aa3-964f-da33c9bb6dd9	256	FJ625337.1.1470
