KX823840.1.1461 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);uncultured;uncultured bacterium
FJ466126.1.1458 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;uncultured;uncultured bacterium
KX823860.1.1478 Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;uncultured;uncultured bacterium
BANB01000583.301.1769 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisphaera;Acidisphaera rubrifaciens HS-AP3
KX507725.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;uncultured bacterium
KX507781.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;uncultured bacterium
JX406226.1.1490 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured bacterium
FJ478585.1.1483 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;uncultured bacterium
KX508224.1.1492 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;uncultured bacterium
FJ478961.1.1449 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
DQ490297.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderiaceae bacterium KVD-unk-47
DQ490301.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderiaceae bacterium KVD-1894-03
KX508329.1.1489 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;uncultured bacterium
FJ479135.1.1450 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ479418.1.1491 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;uncultured bacterium
KX509636.1.1446 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;uncultured bacterium
CP029553.3302795.3304319 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;Methylobacterium sp. 17Sr1-28
GQ471934.1.1573 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Thermobacillus;Thermobacillus sp. enrichment culture clone 10
FJ466080.1.1463 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;uncultured bacterium
KX753059.1.1483 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium
KY984291.1.1461 Bacteria;WPS-2;uncultured bacterium
KY992640.1.1461 Bacteria;WPS-2;uncultured bacterium
KY992695.1.1461 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus Koribacter;uncultured Acidobacteria bacterium
FJ466316.1.1461 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Edaphobacter;uncultured bacterium
FJ466340.1.1518 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
FJ478593.1.1483 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;uncultured;uncultured bacterium
FJ478730.1.1444 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;uncultured bacterium
FJ478889.1.1468 Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;uncultured bacterium
FJ478973.1.1508 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
JF428974.1.1494 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Xiphinematobacteraceae;Candidatus Xiphinematobacter;uncultured bacterium
JF429009.1.1463 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured bacterium
JF429074.1.1521 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;uncultured bacterium
FJ479257.1.1516 Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured bacterium
FJ479429.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ479473.1.1515 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Aetherobacter;uncultured bacterium
FJ479501.1.1449 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;uncultured bacterium
FJ466153.1.1409 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured bacterium
FJ466202.1.1468 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured bacterium
KX753034.1.1486 Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured bacterium
FJ444710.1.1483 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;uncultured bacterium
FJ478907.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ479175.1.1512 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Cohnella;uncultured bacterium
FNLG01000001.4705154.4706639 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhizobiales bacterium GAS113
FJ479279.1.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavisolibacter;uncultured bacterium
FJ479331.1.1492 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium
JX505164.1.1455 Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured;uncultured Conexibacteraceae bacterium
JX505238.1.1469 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured Archangiaceae bacterium
KX823652.1.1509 Bacteria;Elusimicrobiota;Lineage IIa;uncultured bacterium
KX823687.1.1463 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);uncultured;uncultured bacterium
KX823742.1.1465 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus Koribacter;uncultured bacterium
KY190504.1.1432 Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;uncultured bacterium
KX823866.1.1462 Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;uncultured bacterium
KY287343.1.1514 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;uncultured bacterium
KY287372.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;uncultured bacterium
KY190696.1.1457 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium
FNKX01000001.1391056.1392592 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia tuberum
KJ081612.1.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;uncultured proteobacterium
FPLS01000185.11.1547 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;metagenome
FJ466008.1.1420 Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured bacterium
FPLS01003927.12.1491 Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;metagenome
JF202657.1.1374 Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;uncultured bacterium
JX647792.1.1511 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;MM2;uncultured bacterium
FPLS01005811.16.1550 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;metagenome
FPLS01006052.36.1525 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;metagenome
GQ500696.1.1522 Bacteria;Latescibacterota;uncultured bacterium
FPLS01009810.12.1515 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Leifsonia;metagenome
KY287495.1.1513 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;uncultured bacterium
FJ478658.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FPLS01011919.23.1486 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;metagenome
FJ479386.1.1490 Bacteria;Acidobacteriota;Subgroup 5;uncultured bacterium
FJ479514.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FPLS01015888.11.1506 Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;metagenome
FPLS01017500.1.1336 Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales;Vampirovibrionaceae;Vampirovibrio;metagenome
JN825568.1.1462 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;uncultured Planctomycetales bacterium
FPLS01019561.20.1521 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;metagenome
FJ536879.1.1446 Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;uncultured Planctomycetaceae bacterium
FJ538161.1.1452 Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;uncultured;uncultured Alphaproteobacteria bacterium
FJ542860.1.1495 Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerosporobacter;uncultured Lachnospiraceae bacterium
KY190392.1.1485 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
JQ013160.1.1501 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;uncultured bacterium
KX752944.1.1498 Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured bacterium
KX753039.1.1474 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;uncultured bacterium
KX753045.1.1475 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;uncultured bacterium
FPLL01007061.15.1539 Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;uncultured;metagenome
FPLS01031197.11.1541 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;metagenome
FPLS01033664.1.1317 Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales;Vampirovibrionaceae;Vampirovibrio;metagenome
JF215480.1.1374 Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;uncultured bacterium
DQ013307.1.1453 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus chandigarhensis
FJ466286.1.1485 Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured bacterium
JX489844.1.1499 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;Methylotenera;uncultured soil bacterium
FPLS01043429.16.1518 Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;possible genus 04;metagenome
FPLS01043860.23.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome
FJ624929.1.1487 Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;uncultured bacterium
KJ191878.1.1479 Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;uncultured Armatimonadetes bacterium
FJ478967.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Bauldia;uncultured bacterium
FPLS01045002.10.1475 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;metagenome
FJ479027.1.1520 Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;uncultured bacterium
JF235390.1.1344 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;uncultured bacterium
FJ479296.1.1446 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;A0839;uncultured bacterium
DQ173158.1.1511 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus firmus
FPLS01047513.2.1372 Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;metagenome
FJ479591.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ592720.1.1373 Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tundrisphaera;uncultured bacterium
KY190607.1.1457 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium
FJ536876.1.1447 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured Gemmatimonas sp.
FPLS01051560.21.1485 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;metagenome
FJ542849.1.1517 Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;uncultured proteobacterium
DQ448725.1.1495 Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora;Pseudonocardia sp. CNJ888 PL04
JN867712.1.1368 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured planctomycete
DQ490307.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderiaceae bacterium KVD-1894-10
JX505156.1.1422 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured Acidobacteria bacterium
JX505213.1.1459 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium
JX505240.1.1477 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured Polyangiaceae bacterium
FPLS01058753.8.1520 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;metagenome
JWIR02000041.76257.77790 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillaceae bacterium MTCC 8252
JWIR02000058.54725.56258 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillaceae bacterium MTCC 8252
JWHM01000049.80.1598 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. MR1
FJ624931.1.1485 Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;uncultured bacterium
FJ466022.1.1389 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;uncultured bacterium
JN869159.1.1492 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;uncultured bacterium
MDJS01000007.4098.5623 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. PPCGB 2223
FJ638597.1.1406 Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;uncultured bacterium
FJ625320.1.1467 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;uncultured bacterium
HM779967.1.1536 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
FJ660559.1.1517 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
FPLP01003237.16.1496 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;metagenome
FJ479133.1.1444 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;uncultured bacterium
FJ479334.1.1445 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes;uncultured bacterium
FJ479361.1.1446 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ479411.1.1488 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured bacterium
JIAT01000010.1235498.1237005 Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;Solirubrobacterales bacterium URHD0059
DQ119659.1.1525 Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Planifilum;Planifilum yunnanense
KX823841.1.1517 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
JF235648.1.1353 Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Aquisphaera;uncultured bacterium
KY287354.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;uncultured bacterium
KY287400.1.1502 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured bacterium
KY287440.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;uncultured bacterium
JADL01000021.4216.5686 Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;URHD0088;Rhodospirillales bacterium URHD0088
DQ528760.1.1438 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Edaphobacter;Edaphobacter modestus
KY190466.1.1451 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured;uncultured bacterium
KY287490.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;uncultured bacterium
JQ072897.1.1403 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured bacterium
GQ402685.1.1423 Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;uncultured bacterium
FJ444699.1.1510 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured;uncultured bacterium
DQ667196.1.1505 Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;Legionella taurinensis
DQ309072.1.1486 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;Paenibacillus soli
JX647738.1.1506 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;MM2;uncultured bacterium
JF235483.1.1353 Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Aquisphaera;uncultured bacterium
FJ592886.1.1369 Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;uncultured bacterium
FJ592933.1.1398 Bacteria;GAL15;uncultured bacterium
HM780039.1.1536 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
ARFB01000010.3871.5377 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Segetibacter;Segetibacter koreensis DSM 18137
JN825270.1.1444 Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;uncultured;uncultured bacterium
FJ624903.1.1540 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured bacterium
FJ466123.1.1419 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured bacterium
FJ672342.1.1480 Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;uncultured;uncultured bacterium
FJ466217.1.1444 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured bacterium
FJ466326.1.1397 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Edaphobacter;uncultured bacterium
FJ466318.1.1390 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured bacterium
FJ625322.1.1433 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;uncultured bacterium
FJ625334.1.1496 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;uncultured bacterium
KY287305.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;uncultured bacterium
FJ478704.1.1492 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium
FJ478945.1.1447 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;uncultured bacterium
FJ478958.1.1514 Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured bacterium
FJ478608.1.1474 Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;uncultured bacterium
FJ479206.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ479313.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ479319.1.1499 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured bacterium
FJ542957.1.1487 Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;uncultured Planctomycetaceae bacterium
ACPC01000001.16975.18506 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. m3-13
FJ538148.1.1493 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured Gemmatimonadetes bacterium
CP033433.4425442.4427004 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Cohnella;Cohnella sp. 18JY8-7
